μαρτυρια,G3141,N-NSF,noun nominative singular feminine,record
ευλογητου,G2128,A-GSM,adjective genitive singular masculine,blessed
διαρρηξας,G1284,V-AAP-NSM,verb aorist active participle nominative singular masculine,break
βλασφημιας,G988,N-GSF,noun genitive singular feminine,blasphemy
βλασφημιας,G988,N-APF,noun accusative plural feminine,blasphemy
φαινενεται,G5316,V-PEI-3S,verb present middle or passive indicative third person singular,appear
κατεκριναν,G2632,V-AAI-3P,verb aorist active indicative third person plural,condemn
ενοχον,G1777,A-ASM,adjective accusative singular masculine,in danger of
εμπτυειν,G1716,V-PAN,verb present active infinitive,spit upon
περικαλυπτειν,G4028,V-PAN,verb present active infinitive,blindfold
κολαφιζεν,G2852,V-PAN,verb present active infinitive,buffet
υπηρεται,G5257,N-NPM,noun nominative plural masculine,minister
ραπισμασιν,G4475,N-DPN,noun dative plural neuter,strike with the palm of the hand
παιδισκων,G3814,N-GPF,noun genitive plural feminine,bondmaidwoman
ιδουσα,G3708,V-2AAP-NSF,verb second aorist active participle nominative singular feminine,I saw
θερμαινομενον,G2328,V-PMP-ASM,verb present middle participle accusative singular masculine,be warmed
εμβλεψασα,G1689,V-AAP-NSF,verb aorist active participle nominative singular feminine,behold
ναζαρηνου,G3479,A-GSM,adjective genitive singular masculine,of Nazareth
επισταμαι,G1987,V-PNI-1S,verb present middle or passive deponent indicative first person singular,know
προαυλιον,G4259,N-ASN,noun accusative singular neuter,porch
παρεστωσιν,G3936,V-RAP-DPM,verb perfect active participle dative plural masculine,assist
ηρνειτο,G720,V-INI-3S,verb imperfect middle or passive deponent indicative third person singular,deny
παρεστωτες,G3936,V-RAP-NPM,verb perfect active participle nominative plural masculine,assist
γαλιλαιος,G1057,N-NSM,noun nominative singular masculine,Galilean
αναθεματιζειν,G332,V-PAN,verb present active infinitive,bind under a curse
ομνυναι,G3660,V-PAN,verb present active infinitive,swear
ανεμνησθη,G363,V-API-3S,verb aorist passive indicative third person singular,call to mind
επιβαλων,G1911,V-2AAP-NSM,verb second aorist active participle nominative singular masculine,beat into
εκλαιεν,G2799,V-IAI-3S,verb imperfect active indicative third person singular,bewail
ετοιμασαντες,G2090,V-AAP-NPM,verb aorist active participle nominative plural masculine,prepare
απηνεγκαν,G667,V-AAI-3P,verb aorist active indicative third person plural,bring
κατηγορουν,G2723,V-IAI-3P,verb imperfect active indicative third person plural,accuse
κατηγορουσιν,G2723,V-PAI-3P,verb present active indicative third person plural,accuse
απελυεν,G630,V-IAI-3S,verb imperfect active indicative third person singular,let depart
παρητουντο,G3868,V-INI-3P,verb imperfect middle or passive deponent indicative third person plural,avoid
βαραββας,G912,N-NSM,noun nominative singular masculine,Barabbas
στασιαστων,G4955,N-GPM,noun genitive plural masculine,make insurrection with
δεδεμενος,G1210,V-RPP-NSM,verb perfect passive participle nominative singular masculine,bind
στασει,G4714,N-DSF,noun dative singular feminine,dissension
φονον,G5408,N-ASM,noun accusative singular masculine,murder
πεποιηκεισαν,G4160,V-LAI-3P,verb pluperfect active indicative third person plural,abide
αιτεισθαι,G154,V-PMN,verb present middle infinitive,ask
παραδεδωκεισαν,G3860,V-LAI-3P,verb pluperfect active indicative third person plural,delivered
ανεσεισαν,G383,V-AAI-3P,verb aorist active indicative third person plural,move
σταυρωσον,G4717,V-AAM-2S,verb aorist active imperative second person singular,crucify
βουλομενος,G1014,V-PNP-NSM,verb present middle or passive deponent participle nominative singular masculine,be disposed
ικανον,G2425,A-ASN,adjective accusative singular neuter,able
ικανον,G2425,A-NSN,adjective nominative singular neuter,able
ικανον,G2425,A-ASM,adjective accusative singular masculine,able
συνκαλουσιν,G4779,V-PAI-3P,verb present active indicative third person plural,call together
ενδιδυσκουσιν,G1737,V-PAI-3P,verb present active indicative third person plural,clothe in
πορφυραν,G4209,N-ASF,noun accusative singular feminine,purple
περιτιθεασιν,G4060,V-PAI-3P,verb present active indicative third person plural,bestow upon
ακανθινον,G174,A-ASM,adjective accusative singular masculine,of thorns
ασπαζεσθαι,G782,V-PNN,verb present middle or passive deponent infinitive,embrace
βασιλευ,G935,N-VSM,noun vocative singular masculine,king
ενεπτυον,G1716,V-IAI-3P,verb imperfect active indicative third person plural,spit upon
τιθεντες,G5087,V-PAP-NPM,verb present active participle nominative plural masculine,advise
γονατα,G1119,N-APN,noun accusative plural neuter,kneeX l
προσεκυνουν,G4352,V-IAI-3P,verb imperfect active indicative third person plural,worship
εξεδυσαν,G1562,V-AAI-3P,verb aorist active indicative third person plural,strip
εξαγουσιν,G1806,V-PAI-3P,verb present active indicative third person plural,bring forth out
σταυρωσουσιν,G4717,V-FAI-3P,verb future active indicative third person plural,crucify
αγγαρευουσιν,G29,V-PAI-3P,verb present active indicative third person plural,compel to go
παραγοντα,G3855,V-PAP-ASM,verb present active participle accusative singular masculine,depart
αλεξανδρου,G223,N-GSM,noun genitive singular masculine,Alexander
ρουφου,G4504,N-GSM,noun genitive singular masculine,Rufus
γολγοθαν,G1115,N-ASF,noun accusative singular feminine,Golgotha
εδιδουν,G1325,V-IAI-3P,verb imperfect active indicative third person plural,is given
εσμυρνισμενον,G4669,V-RPP-ASM,verb perfect passive participle accusative singular masculine,mingle with myrrh
σταυρουσιν,G4717,V-PAI-3P,verb present active indicative third person plural,crucify
διαμεριζονται,G1266,V-PMI-3P,verb present middle indicative third person plural,cloven
βαλλοντες,G906,V-PAP-NPM,verb present active participle nominative plural masculine,arise
εσταυρωσαν,G4717,V-AAI-3P,verb aorist active indicative third person plural,crucify
αιτιας,G156,N-GSF,noun genitive singular feminine,accusation
αιτιας,G156,N-APF,noun accusative plural feminine,accusation
επιγεγραμμενη,G1924,V-RPP-NSF,verb perfect passive participle nominative singular feminine,inscription
ληστας,G3027,N-APM,noun accusative plural masculine,robber
ουα,G3758,INJ,interjection ,ah
συνεσταυρωμενοι,G4957,V-RPP-NPM,verb perfect passive participle nominative plural masculine,crucify with
ενατη,G1766,A-DSF,adjective dative singular feminine,ninth
εβοησεν,G994,V-AAI-3S,verb aorist active indicative third person singular,cry
ελωι,G1682,ARAM,aramaic ,Eloi
παρεστωτων,G3936,V-RAP-GPM,verb perfect active participle genitive plural masculine,assist
γεμισας,G1072,V-AAP-NSM,verb aorist active participle nominative singular masculine,fill be full
καθελειν,G2507,V-2AAN,verb second aorist active infinitive,cast pull
εξεπνευσεν,G1606,V-AAI-3S,verb aorist active indicative third person singular,give up the ghost
κεντυριων,G2760,N-NSM,noun nominative singular masculine,centurion
παρεστηκως,G3936,V-RAP-NSM,verb perfect active participle nominative singular masculine,assist
εναντιας,G1727,A-GSF,adjective genitive singular feminine,over against
μικρου,G3398,A-GSM,adjective genitive singular masculine,least
σαλωμη,G4539,N-NSF,noun nominative singular feminine,Salome
αλλαι,G243,A-NPF,adjective nominative plural feminine,more
συναναβασαι,G4872,V-2AAP-NPF,verb second aorist active participle nominative plural feminine,come up with
παρασκευη,G3904,N-NSF,noun nominative singular feminine,preparation
προσαββατον,G4315,N-NSN,noun nominative singular neuter,day before the sabbath
ευσχημων,G2158,A-NSM,adjective nominative singular masculine,comely
βουλευτης,G1010,N-NSM,noun nominative singular masculine,counsellor
προσδεχομενος,G4327,V-PNP-NSM,verb present middle or passive deponent participle nominative singular masculine,accept
τολμησας,G5111,V-AAP-NSM,verb aorist active participle nominative singular masculine,be bold
εθαυμαζεν,G2296,V-AAI-3S,verb aorist active indicative third person singular,admire
τεθνηκεν,G2348,V-RAI-3S,verb perfect active indicative third person singular,be dead
κεντυριωνα,G2760,N-ASM,noun accusative singular masculine,centurion
κεντυριωνος,G2760,N-GSM,noun genitive singular masculine,centurion
εδωρησατο,G1433,V-ADI-3S,verb aorist middle deponent indicative third person singular,give
αγορασας,G59,V-AAP-NSM,verb aorist active participle nominative singular masculine,buy
καθελων,G2507,V-2AAP-NSM,verb second aorist active participle nominative singular masculine,cast pull
ενειλησεν,G1750,V-AAI-3S,verb aorist active indicative third person singular,wrap in
κατεθηκεν,G2698,V-AAI-3S,verb aorist active indicative third person singular,do
μνηματι,G3418,N-DSN,noun dative singular neuter,grave
λελατομημενον,G2998,V-RPP-NSN,verb perfect passive participle nominative singular neuter,hew
πετρας,G4073,N-GSF,noun genitive singular feminine,rock
πετρας,G4073,N-APF,noun accusative plural feminine,rock
προσεκυλισεν,G4351,V-AAI-3S,verb aorist active indicative third person singular,roll to
τεθειται,G5087,V-RPI-3S,verb perfect passive indicative third person singular,advise
διαγενομενου,G1230,V-2ADP-GSN,verb second aorist middle deponent participle genitive singular neuter,X after
διαγενομενου,G1230,V-2ADP-GSM,verb second aorist middle deponent participle genitive singular masculine,X after
αρωματα,G759,N-APN,noun accusative plural neuter,sweet spice
ελθουσαι,G2064,V-2AAP-NPF,verb second aorist active participle nominative plural feminine,accompany
αλειψωσιν,G218,V-AAS-3P,verb aorist active subjunctive third person plural,anoint
μνημα,G3418,N-ASN,noun accusative singular neuter,grave
μνημα,G3418,N-NSN,noun nominative singular neuter,grave
εαυτας,G1438,F-3APF,reflexive pronoun third person accusative plural feminine,alone
